,x,y,z
606,6.207197999999999,-5.118732,5.834569999999999
607,6.217003999999999,-5.167762,5.844376
608,6.217003999999999,-5.108925999999999,5.834569999999999
609,6.197392,-5.167762,5.844376
610,6.217003999999999,-5.09912,5.854181999999999
611,6.217003999999999,-5.108925999999999,5.834569999999999
612,6.236616,-5.118732,5.854181999999999
613,6.217003999999999,-5.108925999999999,5.834569999999999
614,6.217003999999999,-5.118732,5.844376
615,6.207197999999999,-5.1579559999999995,5.834569999999999
616,6.207197999999999,-5.128538,5.834569999999999
617,6.207197999999999,-5.128538,5.844376
618,6.217003999999999,-5.128538,5.844376
619,6.207197999999999,-5.118732,5.834569999999999
620,6.217003999999999,-5.118732,5.844376
621,6.217003999999999,-5.118732,5.844376
622,6.217003999999999,-5.128538,5.834569999999999
623,6.217003999999999,-5.128538,5.834569999999999
624,6.207197999999999,-5.138344,5.834569999999999
625,6.217003999999999,-5.128538,5.834569999999999
626,6.207197999999999,-5.118732,5.854181999999999
627,6.217003999999999,-5.118732,5.844376
628,6.197392,-5.118732,5.834569999999999
629,6.207197999999999,-5.128538,5.854181999999999
630,6.217003999999999,-5.118732,5.824763999999999
631,6.217003999999999,-5.148149999999999,5.834569999999999
632,6.217003999999999,-5.128538,5.834569999999999
633,6.217003999999999,-5.118732,5.844376
634,6.207197999999999,-5.138344,5.854181999999999
635,6.197392,-5.118732,5.844376
636,6.207197999999999,-5.128538,5.844376
637,6.207197999999999,-5.138344,5.834569999999999
638,6.217003999999999,-5.148149999999999,5.824763999999999
639,6.207197999999999,-5.128538,5.834569999999999
640,6.207197999999999,-5.128538,5.834569999999999
641,6.207197999999999,-5.118732,5.854181999999999
642,6.207197999999999,-5.128538,5.834569999999999
643,6.207197999999999,-5.138344,5.844376
644,6.217003999999999,-5.128538,5.834569999999999
645,6.207197999999999,-5.138344,5.854181999999999
646,6.2268099999999995,-5.118732,5.824763999999999
647,6.197392,-5.128538,5.824763999999999
648,6.187586,-5.138344,5.863987999999999
649,6.207197999999999,-5.118732,5.844376
650,6.217003999999999,-5.138344,5.834569999999999
651,6.2268099999999995,-5.118732,5.824763999999999
652,6.2268099999999995,-5.118732,5.834569999999999
653,6.207197999999999,-5.138344,5.834569999999999
654,6.197392,-5.128538,5.854181999999999
655,6.207197999999999,-5.128538,5.844376
656,6.217003999999999,-5.148149999999999,5.834569999999999
657,6.217003999999999,-5.138344,5.834569999999999
658,6.207197999999999,-5.118732,5.844376
659,6.207197999999999,-5.118732,5.844376
660,6.217003999999999,-5.118732,5.844376
661,6.207197999999999,-5.128538,5.844376
662,6.207197999999999,-5.128538,5.844376
663,6.207197999999999,-5.118732,5.854181999999999
664,6.236616,-5.128538,5.814957999999999
665,6.177779999999999,-5.128538,5.834569999999999
666,6.197392,-5.128538,5.863987999999999
667,6.217003999999999,-5.118732,5.834569999999999
668,6.217003999999999,-5.118732,5.834569999999999
669,6.236616,-5.108925999999999,5.844376
670,6.217003999999999,-5.118732,5.844376
671,6.207197999999999,-5.118732,5.834569999999999
672,6.197392,-5.148149999999999,5.854181999999999
673,6.197392,-5.128538,5.844376
674,6.207197999999999,-5.148149999999999,5.844376
675,6.217003999999999,-5.138344,5.824763999999999
676,6.217003999999999,-5.128538,5.834569999999999
677,6.207197999999999,-5.108925999999999,5.854181999999999
678,6.197392,-5.09912,5.873793999999999
679,6.207197999999999,-5.138344,5.844376
680,6.207197999999999,-5.1579559999999995,5.834569999999999
681,6.246422,-5.148149999999999,5.814957999999999
682,6.177779999999999,-5.148149999999999,5.834569999999999
683,6.177779999999999,-5.148149999999999,5.873793999999999
684,6.207197999999999,-5.128538,5.834569999999999
685,6.187586,-5.177568,5.824763999999999
686,6.187586,-5.148149999999999,5.854181999999999
687,6.217003999999999,-5.148149999999999,5.834569999999999
688,6.236616,-5.128538,5.805152
689,6.207197999999999,-5.138344,5.814957999999999
690,6.177779999999999,-5.148149999999999,5.873793999999999
691,6.177779999999999,-5.128538,5.873793999999999
692,6.177779999999999,-5.1579559999999995,5.863987999999999
693,6.187586,-5.167762,5.844376
694,6.2268099999999995,-5.167762,5.805152
695,6.217003999999999,-5.167762,5.814957999999999
696,6.187586,-5.148149999999999,5.834569999999999
697,6.197392,-5.128538,5.844376
698,6.197392,-5.09912,5.834569999999999
699,6.187586,-5.206986,5.824763999999999
700,6.187586,-5.236404,5.805152
701,6.197392,-5.167762,5.795345999999999
702,6.197392,-5.1971799999999995,5.834569999999999
703,6.217003999999999,-5.138344,5.814957999999999
704,6.207197999999999,-5.128538,5.834569999999999
705,6.197392,-5.148149999999999,5.834569999999999
706,6.187586,-5.1579559999999995,5.834569999999999
707,6.187586,-5.1579559999999995,5.834569999999999
708,6.197392,-5.167762,5.824763999999999
709,6.187586,-5.187374,5.814957999999999
710,6.207197999999999,-5.1579559999999995,5.824763999999999
711,6.197392,-5.128538,5.834569999999999
712,6.207197999999999,-5.138344,5.824763999999999
713,6.197392,-5.1579559999999995,5.824763999999999
714,6.217003999999999,-5.167762,5.814957999999999
715,6.187586,-5.187374,5.834569999999999
716,6.177779999999999,-5.187374,5.824763999999999
717,6.167973999999999,-5.177568,5.913017999999999
718,6.197392,-5.108925999999999,5.805152
719,6.197392,-5.128538,5.824763999999999
720,6.187586,-5.187374,5.824763999999999
721,6.197392,-5.128538,5.814957999999999
722,6.207197999999999,-5.1579559999999995,5.834569999999999
723,6.167973999999999,-5.1579559999999995,5.824763999999999
724,6.177779999999999,-5.177568,5.844376
725,6.197392,-5.167762,5.824763999999999
726,6.197392,-5.226598,5.844376
727,6.177779999999999,-5.324658,5.795345999999999
728,6.187586,-5.030478,5.844376
729,6.187586,-5.128538,5.824763999999999
730,6.187586,-5.177568,5.824763999999999
731,6.197392,-5.167762,5.814957999999999
732,6.177779999999999,-5.334464,5.8835999999999995
733,6.236616,-4.981447999999999,5.962047999999999
734,6.207197999999999,-4.922612,5.922823999999999
735,6.177779999999999,-5.1971799999999995,5.844376
736,6.207197999999999,-5.079508,5.8835999999999995
737,6.207197999999999,-5.138344,5.844376
738,6.207197999999999,-5.128538,5.854181999999999
739,6.207197999999999,-5.824763999999999,5.412912
740,6.266033999999999,-5.187374,5.814957999999999
741,6.167973999999999,-5.24621,5.775733999999999
742,6.187586,-5.128538,5.873793999999999
743,6.197392,-5.089314,5.854181999999999
744,6.197392,-5.118732,5.893406
745,6.197392,-5.128538,5.854181999999999
746,6.177779999999999,-5.118732,5.824763999999999
747,6.167973999999999,-5.324658,5.795345999999999
748,6.158168,-5.167762,5.834569999999999
749,6.167973999999999,-5.1971799999999995,5.863987999999999
750,6.148362,-5.29524,5.785539999999999
751,6.128749999999999,-5.29524,5.814957999999999
752,5.942435999999999,-5.461942,5.422718
753,6.256227999999999,-5.138344,6.040495999999999
754,6.158168,-4.893193999999999,5.93263
755,6.158168,-5.265822,5.814957999999999
756,6.040495999999999,-5.2854339999999995,5.707091999999999
757,6.040495999999999,-5.354076,5.805152
758,6.060108,-5.305046,5.824763999999999
759,6.030689999999999,-5.422718,5.922823999999999
760,6.109138,-5.324658,5.795345999999999
761,6.0110779999999995,-5.3933,5.814957999999999
762,5.903211999999999,-5.49136,6.040495999999999
763,5.893406,-5.403106,5.8835999999999995
764,5.903211999999999,-5.2854339999999995,5.922823999999999
765,5.824763999999999,-5.275628,5.8835999999999995
766,5.8835999999999995,-5.363882,6.040495999999999
767,5.814957999999999,-5.432524,5.893406
768,5.834569999999999,-5.216792,6.050301999999999
769,5.824763999999999,-5.24621,6.060108
770,5.805152,-4.824552,6.197392
771,5.795345999999999,-5.510972,5.98166
772,5.638449999999999,-5.726703999999999,6.040495999999999
773,5.6678679999999995,-5.206986,5.49136
774,5.687479999999999,-5.805152,5.765927999999999
775,5.697285999999999,-5.550195999999999,5.844376
776,5.765927999999999,-5.599225999999999,5.775733999999999
777,5.795345999999999,-5.805152,5.7561219999999995
778,5.785539999999999,-5.579613999999999,5.873793999999999
779,5.746315999999999,-5.648255999999999,5.687479999999999
780,5.805152,-5.540389999999999,5.707091999999999
781,5.873793999999999,-5.49136,5.8835999999999995
782,5.962047999999999,-5.3933,5.942435999999999
783,6.050301999999999,-5.09912,6.001271999999999
784,5.952241999999999,-5.49136,5.991465999999999
785,5.952241999999999,-5.305046,5.697285999999999
786,6.030689999999999,-5.363882,5.942435999999999
787,6.001271999999999,-5.383494,5.834569999999999
